,0,1,2,3,4,5,6,7,8,9,10,11
10,-0.200024553307597,0.0009920900341384411,-0.033922382317410134,-0.017573459813953526,-7.681550349658977,0.02127512205222669,-0.33131644712255137,0.007850395436797311,0.6674212253223624,-0.005540911546894873,-5.505076929762035,-0.0010613186904444806
11,-0.24278327613967968,0.0011759925094869932,-0.05197611773876071,-0.12124794329565117,-7.827714578098093,0.12496407965066433,-0.5751064040321381,0.009362477974442167,0.9702457766548448,-0.005864419146076016,-0.3504386247009421,-0.0011673473838386835
12,-0.29539197063087885,0.0009384345524061735,-0.09405931483217858,0.21561400394430277,-7.727434353861418,-0.21321731497550675,-1.3001134558390746,0.010599005859097278,0.9104680515201027,-0.005944380866932686,4.804199721640516,-0.0012734792528831314
13,-0.33928780237139583,0.002938694572292113,-0.1734083815379925,0.06632686944304969,-7.3618908604336015,-0.05993331652292544,-2.003691647259923,-0.0021311710947201773,-0.41995139636191015,-0.005736104398715315,9.958838096853935,-0.0013794087734168967
14,-0.3325172069885002,0.005798736555693733,-0.2824897892478425,0.034855221375116915,-6.735769847975393,-0.017055818189098543,-0.20682080994978103,-0.016755312406416645,-2.308047182397165,-0.005195028255194982,15.11347648240067,-0.0014852667541952473
15,-0.2410746903126858,0.006482459935021873,-0.3515812365857197,0.03441965213540511,-5.851690229942205,0.012464318027525113,2.0807204671390864,-0.03105411559324353,0.33625584796331465,-0.004276674006862657,20.268114852899966,-0.0015911164734001128
16,-0.15700349641731992,0.0032495798446765083,-0.29386614777512976,-81.84240864954579,-4.713225754084252,-81.84774203393056,-1.0109897101832983,-0.04418966049148501,0.26839439307056456,-0.00293668981321204,25.42275317534628,-0.0016969663930782289
17,-0.2062625703431177,-0.024524953072383546,-0.3232190740522384,-121.92567889134197,-4.250701102135953,-121.89919667810486,0.49178767772754717,-0.08482645579719748,1.2573086933854183,-0.0011842364814735574,29.090087949453334,-0.0018028142497526708
18,-0.1882819921203319,-0.03658852581965808,-0.2387440127320002,-123.8386646411519,-4.053255446217091,-123.78115654905814,0.6442956497199163,-0.11051599445906751,-0.5059211418559957,0.0006263640345588123,23.935449823788073,-0.0019086621037784708
19,-0.16000277495446688,-0.0531492804854474,-0.27960325719224655,-124.92591821367733,-3.671329953324804,-125.2639542909987,-0.38900392113176985,0.18626325071215588,0.8336879748646662,0.0025235394339377486,18.780811550737816,-0.002014509957050058
20,-0.11192348263139101,-0.0455904758654406,-0.29597359913468535,-125.03985736433332,-3.0278118191478254,-125.77493488764343,-0.9986519594661792,0.4701146350117569,-0.07708642119180575,0.004078636162797156,13.626173125195727,-0.0021203578103282396
21,-0.06281114623386538,-0.022122978614802287,-0.31366962549569943,-124.91693053996816,-2.5950556056311562,-126.14189948892925,-0.709076334966815,0.7545148889293198,-0.6058826212206181,0.004863000671748571,8.471534581662642,-0.0022262056636064213
22,-0.017411493856809457,0.011186477975364588,-0.3422186111870534,-124.75084166410304,-2.3946383795288155,-126.41446489280808,-0.6133581318920488,1.0387100851470301,-0.6027178913946087,0.005600564326053336,3.3168959477143574,-0.002332053516884603
23,0.023593387355064263,0.04734950733789954,-0.39153176307803345,-124.70382361754659,-2.35869767667555,-126.48190061946985,-0.8833351042088133,1.3228281375243367,-0.3471582805390846,0.005554416035531698,-0.8986654700750476,-0.0024379013701627847
24,0.058514479098038086,0.0817880330448999,-0.4680003417867248,-124.7130624009838,-2.365358341441368,-126.468357628674,-1.2355962147668158,1.6072473654745676,0.006668103711562456,0.005723224543872855,0.43027514500665753,-0.0025437492234409663
25,0.0885417221694509,0.11464378420605406,-0.5713896590688247,-124.70339981334901,-2.3584982865425506,-126.4816867136322,-1.5839177547700571,1.8917792766812664,0.2943464930720166,0.0059399369929433905,0.037727795702946376,-0.002649597076719148
26,0.1137651930637277,0.14599665155528263,-0.7015888768239846,-124.70319242375618,-2.3583957749332085,-126.48156062455803,-1.930396185247048,2.1764024365957058,0.6075750598277689,0.005914258109990179,-0.038306412006713156,-0.0027554449299973297
27,0.13407469457258903,0.17585819489481586,-0.8585874337720314,-124.70299053786054,-2.3582890774291663,-126.48143039018652,-2.2773025409592105,2.461106308958554,0.9134108545675923,0.005836511052006431,0.03772664222568668,-0.0028612927832755114
28,0.1491081409268201,0.20429788960369463,-1.0423057737433574,-124.71608914891384,-2.367737102156455,-126.46235968593032,-2.5820988667367644,2.7459126374311915,1.3021164454409206,0.005954201507232562,-0.6993112085204655,-0.0028355304829974165
29,0.1581822716695266,0.2313448112045664,-1.252758202694513,-124.70257320606409,-2.358078641280239,-126.48117404703679,-2.980530928342688,3.0308308146133003,1.4950511768846642,0.006033880007867565,1.3597322061497334,-0.0028430286737395013
30,0.17808567801863281,0.25752584804515005,-1.4885996289271257,-124.57286479859145,-2.2847464290935964,-126.65775172755194,-3.6878383515270743,3.3153947789021103,0.7408357767386199,0.006389264762107861,4.2734286878962475,-0.002837679304279121
