,0,1,2,3,4,5,6,7,8,9,10,11
11,1.3023227890734903,1.5107273532563692,-0.24664650232051427,-3.4200242424816425,0.18600734771242378,-1.7455406656269556,-6.149632679201584,-0.16772403739813901,-3.5015080810556123,-5.339524062029966,5.459131834623842,-0.4171017616586421
12,1.3859302859116351,1.7352943947106299,0.007416643344049567,-3.6763057371700145,-0.009544883435725321,-1.6366713458902336,-3.948106674527276,2.0322510260323643,-5.357353440743216,-5.241974524764971,3.4743719804991553,-0.5685759184164083
13,1.4365067355367218,1.9149467418023784,0.31162711550177635,-4.017898887609494,-0.034015683722876076,-1.2524211569251376,-2.5028905045860386,3.8570873008833138,-5.717659234625213,-7.129075203477483,8.177929153187076,-10.386307932255129
14,1.507256381105962,2.0711632013236883,0.6516368039117563,-4.210942919606626,0.15580016623435647,-0.5920289025881773,-1.1160421838289245,4.238703249476775,-6.552075050273825,-1.9889523731289875,9.632677477326624,-10.14199049417708
15,1.6484360719986941,2.2285510094369547,1.0013246197208696,-4.166768932563297,0.2751632153490453,-0.09463912595552859,1.1339845575842482,4.715972093249384,-6.952220569924438,-1.1998818910870508,4.703636413287319,-3.651578470506406
16,1.843247787518573,2.3888313738133506,1.3548840648392821,-4.164792122766664,0.28531188567810933,0.08534398468240367,2.282188158249836,5.365294217463489,-6.705204119588423,-0.844260952964067,0.944299115403656,-0.31608849405159445
17,2.059757285618628,2.556847115509245,1.7071281431501368,-4.076420106058626,0.3374864270599691,0.3067928804400827,2.6245736039117435,5.548559296249488,-6.535650791601338,1.8822714670897671,4.865625104529785,-6.065152232188538
18,2.288855518093036,2.716763619177669,2.0509242319785392,-3.8101727462027024,0.3620361300845251,0.8574693292532205,2.495660620750728,6.45669429184457,-5.33658154855685,1.2502945475253315,9.238142475459384,-9.091154877771494
19,2.5399703137093024,2.8387875770337594,2.373786961450953,-3.619848841598798,0.17250968021993177,1.3422952127977326,2.3105606123231524,7.141707434908541,-3.584670853252062,0.3048122201604013,7.216389289049392,-2.658822605307736
20,2.81814586630398,2.9579274314050337,2.6449316739079523,-3.5570264124228665,-0.06027026592868076,1.5180678776637486,3.197803173897599,6.958379832012113,-2.1189772938156155,1.5355779538269743,4.244080283823537,0.4063284899327657
21,3.0965487064934667,3.0965199994206403,2.8820311428688834,-3.4578869232924494,-0.23610363161136533,1.6244171762306407,3.4880987229575426,6.55225920904229,-1.9949221822744962,3.177194037467222,3.753962205233429,-1.7622816508127843
22,3.3635357205121035,3.2251087344070735,3.1138026993841437,-3.3027912169157254,-0.36818904805841046,1.751002037106347,2.9813175899509674,6.03052191121118,-2.971903601940494,4.514701982053469,2.53801428009562,-1.6211268271436716
23,3.607186935977285,3.334795802223455,3.362454393565293,-3.1823735984249995,-0.5365211294551039,1.8238403137036763,3.473828775964714,5.202144221715075,-3.628294215225033,1.5007770413851076,4.478400739385589,-0.4464724041558752
24,3.8328932284312307,3.4683039120670323,3.6085767648734306,-3.181331107641662,-0.8653301947260734,1.918616673591979,4.431541734790571,5.338190012012742,-1.6726300535601868,1.1512738997780525,8.739161007838868,-1.9936425986613102
25,4.06592956118609,3.6269447904874603,3.8229075602823483,-3.2785959572654826,-1.0884614325086026,2.1330940717924043,3.4168589532000606,5.9505152921610645,-1.2921463207824708,2.125615411836525,0.5408457233924118,-1.8154641965144016
26,4.330295101732134,3.734273442299863,4.020798031815604,-3.2526813147600797,-1.1444399434861625,2.2559959476918103,2.7053027320123597,5.560481961664247,-3.202907196339452,3.2921806988620546,2.020213256540237,-0.0720631016904465
27,4.5920262679309305,3.7913019888408037,4.222619435670999,-3.0597290086143447,-1.2527036236637037,2.2786217030076292,3.0372193318544687,3.9076215481453938,-4.117755527083029,5.264617019935045,2.3174485905580298,-0.1696322556157174
28,4.779196073013753,3.8260602974484206,4.448657653720833,-0.2834776887148198,-1.4033452424126382,-0.2668975276115342,5.115977850950335,1.364267654351142,-0.9998129493630117,4.277592757195932,12.197104157563643,3.747328810883493
29,4.826551465825234,3.852690350711605,4.68606231784567,-0.19345300496604112,-0.6802445819480758,-0.16532647061730787,2.4710384153435596,-0.01810078647558022,3.381082408998213,2.5036980294190627,15.514673874599401,4.796232440727279
30,4.819860517542132,3.8713944929199315,4.800592015530915,-0.16740917774751407,-0.27550313122921904,-0.11269215167413997,0.050179123047644936,0.04934703765596603,0.14894531367636166,-0.0004148449292014078,-0.01900662885856086,-0.014218869946277302
