,0,1,2,3,4,5,6,7,8,9,10,11
21,1.4045744315581261,-1.6293924381299936,-1.9153602238000262,-1.1228923444436936,-1.1373952313200737,-2.21325144161709,1.0631692000388426,0.6604287964190032,5.915849393327991,-10.100433417699563,5.416636663558688,-1.70791107871921
22,1.6817309827575309,-1.649533528641966,-1.8233277110852926,-1.3421257929715233,-1.2173559900107869,-2.5680478186656215,0.06345147399225981,-4.9480122851247925,3.114672554889212,-11.670920889027922,-0.9776668818557077,-3.7157329701316972
23,1.895697961543982,-1.5201506485267569,-1.7040025565557737,-2.2080330499643006,-1.3992280502350893,-2.2119334823775265,1.7801720684872018,-4.466689117910262,-2.7734796944958187,-9.074522056645705,-1.117463973750756,-4.1559327759754705
24,1.9920830003339232,-1.3259443714852837,-1.5640365303505204,-4.309067521510698,-1.4361707149865404,-0.5313223632420179,2.8834657018903163,0.16978125650760045,-4.000149553021981,-8.106212975660398,3.860918541502804,-4.367154962976639
25,1.964872294402961,-1.15356031391003,-1.4094585223644833,-5.1676262146863365,-1.333416442609327,-0.10036541029950874,2.586885533331639,3.46713275876112,-1.5000330385845322,-9.319909080432376,-0.7994803164036948,-0.37746495538197866
26,1.8647085389027631,-1.0387623582510366,-1.2534288837918925,-5.836324767331573,-1.466393258167909,0.10671138098899932,2.9273699026043967,2.663352000805755,1.3734248141428465,-9.078475328078756,-2.735835960839267,4.881215573442623
27,1.7636451636088024,-1.0034950693410556,-1.0883815088264308,0.38978813869378914,-1.4671976085778133,-6.512224657588652,3.4405996181103586,-0.019142684246599373,1.573527400783082,-6.8644086977872165,-2.259870838102506,2.4857693289670535
28,1.6878301012289936,-1.0369838144258023,-0.9208521296636674,-2.0510989398766095,-1.4845806542656388,-4.022964756590943,3.2874159139226937,-0.5003624085307798,1.6110412468368844,8.71385296992987,-2.744832484830857,1.087101321042012
29,1.6111095538256164,-1.036103351513384,-0.7642417548698746,-2.32104009737129,-1.3429320832035154,-2.9987037179006633,3.1307271879946765,0.6570777804413817,-0.36234110625625515,20.915192592593957,-5.763672332445729,-0.613420591038641
30,1.5883620065846855,-1.003427870285097,-0.6214177977933435,-1.889537997812925,-1.185064947623014,-2.885048901897161,2.302522958021782,-1.035582059027071,-0.9044298776680635,0.8164564344930092,2.3101977146367325,4.870998387927765
