,0,1,2,3,4,5,6,7,8,9,10,11
10,0.014428772010792878,-0.012140207932212654,-0.21513355202553752,0.14603561779309598,0.18374765012489408,-0.5359757350605123,0.6491481278512914,-0.40215506340191626,-2.045386898702863,1.7222747034415509,-0.2769114234012998,-3.327220152910266
11,0.017741724708981044,-0.016747649878914982,-0.2606968347758661,0.16612902064805318,0.18344876345658848,-0.5995795062267808,0.6973661160952404,-0.48858322480898175,-2.2527320385030567,1.4499227875203147,-0.7206132673457083,-2.843013631911574
12,0.020606770413993704,-0.02161418897462041,-0.3108128421004003,0.18169400264896068,0.1746042668761546,-0.6537893777705928,0.6992342260794957,-0.5727940501499191,-2.4753023975572606,1.0752561976646768,-1.0694627865583788,-2.255400775089557
13,0.022686937159982417,-0.02629106160038411,-0.36556820976118143,0.1913239248734321,0.1586673651749373,-0.6964686248731552,0.6515217282611767,-0.6453372795285689,-2.7137251657137424,0.6004957144899601,-1.2739728982357792,-1.582590995306905
14,0.023792420122360054,-0.03022639766313336,-0.42503599732219877,0.19312581178493177,0.13791695466246787,-0.7256805503157899,0.5581484518781022,-0.6874241340055005,-2.9673550278701657,0.01701499335537482,-1.313746698731739,-0.8544242659062509
15,0.024000556419401808,-0.032759326591734125,-0.4892687601620941,0.1843472316115913,0.11515755420375813,-0.74004910134689,0.4313014789481405,-0.6668590681723361,-3.2360002696291454,-0.7079257925244908,-1.190938739586933,-0.1154947906691216
16,0.02380591730606337,-0.03308956718621396,-0.5582905542587387,0.16100804663861637,0.09363944269785421,-0.7390791323425527,0.2942736484833299,-0.5341014484505427,-3.518266152194132,-1.63151059594036,-0.9171691720177222,0.5845737575285804
17,0.02430505540818396,-0.030233831715044443,-0.6320578389492397,0.1178259614310238,0.07719941897604544,-0.7233267565680147,0.18648376724724403,-0.22110313414938282,-3.801401331446923,-2.81802377898742,-0.5005472771243167,1.2041859634386025
18,0.02739103736064421,-0.023001050448355587,-0.7103301388044768,0.04872828210581426,0.07049999281715928,-0.6945751532802729,0.1688555787670096,0.35028853743872673,-4.036824583529091,-4.302196795893607,0.06167290414187443,1.7172601570134407
19,0.035879289035713274,-0.01004081946990315,-0.7923689241306769,-0.05192079774177698,0.07903891019393947,-0.6563417713998456,0.3217907262067028,1.2360025770620633,-4.10165850580889,-6.047172218530975,0.7762355960899845,2.1082849364264313
20,0.053404019193900865,0.009969691813741098,-0.8764160594869127,-0.18756300536100817,0.10828930004899488,-0.6148403252656525,0.717395252857268,2.3946958530068976,-3.771393821397859,-7.902933374474248,1.6277880960298228,2.3594702071444553
21,0.08383755943064997,0.037961077212181116,-0.9590825619934097,-0.3576564436741754,0.16126089245089759,-0.579723273961055,1.346465377668007,3.5816506760693825,-2.776606979915452,-9.57221995115734,2.5397909062482955,2.4393347672843855
22,0.13006901385878758,0.0740077565432774,-1.0351558880796576,-0.556599635570261,0.23482730191393592,-0.563032838305954,2.0322798279272543,4.33110117928986,-1.0202736098882603,-10.637400135225572,3.35895544092706,2.3014701791644687
23,0.19252426504576758,0.1170716045748765,-1.0985747996224764,-0.7737692257315777,0.31742023599403846,-0.575206042497666,2.4619323597582143,4.211414110306676,1.1718193070377456,-10.725403221144715,3.902267253824722,1.9006111236986274
24,0.2685286982075621,0.1653447534952735,-1.144617268038113,-0.9941321833225907,0.3914791311039259,-0.6194754193168284,2.4082988739057454,3.2284940167755685,3.1553403191695315,-9.74413722879673,4.059367851433767,1.2155803010969044
25,0.353319697251092,0.21712150428695945,-1.1719172986964694,-1.199345560261051,0.4404823577691285,-0.6887679409308617,1.9199598056864193,1.8604489057315836,4.460710360618997,-7.943291643876897,3.8765307000686002,0.2691069907613235
26,0.44204917008090117,0.27152102782068616,-1.1827761204234422,-1.3711328343134852,0.4553181778580133,-0.7685976110601558,1.2385057821932175,0.6411254888163804,5.081363670769347,-5.745361725514879,3.4977338028230336,-0.8554785710046922
27,0.5313143512658536,0.32852033019329213,-1.1818306648495875,-1.497032316116161,0.43545815686762535,-0.8441599377640634,0.5899592412339456,-0.16541410216755648,5.287386604626733,-3.56055805127968,3.0243050089898387,-2.0250480999078784
28,0.6195112965131466,0.3884455748312142,-1.1743188683528396,-1.5744513096015997,0.38610560945210803,-0.9058255431024661,0.0874459026413178,-0.5497564477289159,5.336841699594684,-1.6964743464297496,2.4739456857767936,-3.0920167282214512
29,0.7063713492023653,0.45143768709898036,-1.1648600728690308,-1.6101417201925985,0.31498035987434453,-0.9500640329955036,-0.24888620501935188,-0.6131765369996833,5.3648799098207585,-0.33891531314016166,1.8418041575742894,-3.920792128710262
30,0.7923255459795003,0.5172086381582274,-1.156870413764479,-1.6165974129750835,0.23051250246983307,-0.9774440543902922,-0.44294020740416906,-0.4760693877099842,5.409257932639831,0.4376484100376946,1.1547196815536949,-4.401537822869265
31,0.8780564830750078,0.585080499478752,-1.152390342285805,-1.6081158513352243,0.14125347306277306,-0.990159288028524,-0.5258137661905736,-0.24978374105838833,5.466490244792823,0.6471977532511399,0.4654684837644969,-4.462830443875839
32,0.9643062211887526,0.6541487785619836,-1.1521375474121174,-1.598074054052263,0.05569734493037019,-0.9901219953764437,-0.5128987290682909,-0.032169001973451045,5.530310806466813,0.3574346838209711,-0.19251659352350714,-4.0875051332394206
33,1.0518747762258382,0.7234075299076299,-1.155663536498764,-1.597766501944267,-0.018143415107139224,-0.9778306663002083,-0.39212299910801274,0.0921072288722675,5.60293517934992,-0.3459342218722494,-0.8375532421070006,-3.3258676592169576
34,1.1416849684474546,0.7917611918756049,-1.1614978070303381,-1.6163062261468495,-0.07350001333684004,-0.9522235041316925,-0.12618737880270758,0.04578764759041589,5.682895306667735,-1.3816270287476806,-1.5257747600427207,-2.296508343314515
35,1.2347550480727891,0.8579594122653146,-1.1671988190980875,-1.6606813991917204,-0.10550967625085973,-0.9116850616795031,0.32798482276757723,-0.25122148581514925,5.735965461992976,-2.678677926088125,-2.3017960999957436,-1.1670425420988386
36,1.3319302481473132,0.9205323548388483,-1.1693456949456071,-1.7354073312281961,-0.1113639002402452,-0.8559464825483781,0.9824082980781009,-0.8795002420058694,5.6575633042101625,-4.171106389502272,-3.143765739845069,-0.11303275191183992
37,1.43330998882863,0.9777692035165089,-1.1636524879344265,-1.8419065111268147,-0.09013141839818381,-0.7881574341972339,1.7685128299500747,-1.875158799341018,5.250003841755173,-5.7746194330452445,-3.928300110103855,0.7336108783367761
38,1.537501326930786,1.0277555410619252,-1.1454858418083298,-1.9780101310245948,-0.043056188111747475,-0.7162117716651636,2.4999528719137936,-3.1308826089384683,4.2691909505574355,-7.333866658941494,-4.436060939287907,1.3273844036650213
39,1.6411381200245658,1.0685227794092411,-1.1109811284175835,-2.137908498132577,0.02513949929867871,-0.6523063697774031,2.9108669861315697,-4.314691425825573,2.5928904087251285,-8.576327337267845,-4.430589913921568,1.7264602774946392
40,1.739319068617686,1.0983944167128106,-1.0584916706893057,-2.312787387075313,0.10509067680072115,-0.6098829292968743,2.8154444507630014,-4.970335779321052,0.4256077221347665,-9.166464649547434,-3.8239119633809877,2.068292299104938
41,1.8271774255710727,1.1164945543943048,-0.9894486090817024,-2.4920325909771845,0.18432321610731012,-0.5987892249189525,2.2721157955436633,-4.830167629926451,-1.7260965692432402,-8.898531921337026,-2.8037328264797723,2.4918210061526795
42,1.9016785520028934,1.1231494614528494,-0.9077831590880339,-2.664851479861012,0.25188900807543163,-0.6218056311404301,1.5406876360428996,-4.023466636837341,-3.386991109124564,-7.868463256874829,-1.7444427680804913,3.0437200004567955
43,1.9623438517813003,1.11984338095231,-0.818264442429943,-2.822346003315501,0.3024671220179562,-0.67492059135681,0.873623788385326,-2.921890852231189,-4.395210348030631,-6.414034291545561,-0.9679447174703689,3.6435209379745124
44,2.010660654903939,1.1087122621373047,-0.7250041299688238,-2.959136029968627,0.33663276021058564,-0.7501625385197095,0.38735507103787953,-1.8529164091657562,-4.86352924246325,-4.8908397383244395,-0.5879958857952856,4.131344038955107
45,2.0490037104252794,1.0919566136374863,-0.630866530312381,-3.0732985288862045,0.3582914276784261,-0.8382618573254339,0.08151177496566642,-0.9818959371010199,-4.989860164896318,-3.517571995765486,-0.5332983867899743,4.35824544098665
46,2.079822173120743,1.0715050439447,-0.537579297743769,-3.165172634085499,0.37217092802247354,-0.9301894849038262,-0.09597341146461291,-0.3481815463534652,-4.937289676068469,-2.3814074804061898,-0.6626672299495717,4.254392440599462
47,2.105237029261312,1.0489275132798923,-0.44607026574449893,-3.2365551344002403,0.38256503417985366,-1.0181225667150091,-0.2046462692718713,0.07364459475140006,-4.80709452044905,-1.5150576169556935,-0.8558165368200484,3.8410367399883265
48,2.1268771412127783,1.0254456436180595,-0.3567775789005857,-3.290618664609078,0.39288579117461253,-1.0961637714593657,-0.2912110017464927,0.33716067707841174,-4.649913174840249,-0.9423529066950785,-1.0437563156314589,3.2019277130528967
49,2.145813306523556,1.001955556828961,-0.2698741349426877,-3.3318389804716615,0.40555700534124506,-1.1607443362151668,-0.383807957603302,0.5045867771237574,-4.483410306333415,-0.6735533742772454,-1.2060394534570118,2.4475421491383855
50,2.1625544554531513,0.9790699433659532,-0.18540715033363173,-3.3654662572590137,0.4221921787757243,-1.2107088228502851,-0.49593304313881903,0.6334368562292585,-4.3073822150019785,-0.6852110591022067,-1.3589164269962557,1.6871330052778597
51,2.177111791029681,0.9572046939117026,-0.1033718345983159,-3.396663300558672,0.4440125663062183,-1.2471395864516104,-0.6347519492609698,0.7666227860411337,-4.113185890864545,-0.9112031213282048,-1.5414892948482686,1.0083784592077882
52,2.189128381255084,0.9367075254267665,-0.02375144922599018,-3.429632915849626,0.47229832168300995,-1.2729575901179657,-0.8076034846453038,0.9260896859984699,-3.8875120739758575,-1.2490498500432212,-1.8007402713673981,0.46468018209034867
53,2.198055718602157,0.9179951816141146,0.05344663202866175,-3.466967612192127,0.5086123044029529,-1.2923728821761422,-1.0226502384590357,1.1101178106428815,-3.6138914760626824,-1.5741326555137092,-2.174911777855274,0.07218638521335985
54,2.2033510114407755,0.9016514689661905,0.128147325366688,-3.5093401265523676,0.5546568219322165,-1.3103114524881,-1.2836844107794843,1.2949920223653284,-3.275802474336703,-1.7565457429704563,-2.678574947998359,-0.18298168981941432
55,2.204662993784185,0.8884445623294774,0.20016420103841967,-3.5555670489313638,0.611827832182589,-1.3319319523159467,-1.5825226810178257,1.442369876404956,-2.862518551652427,-1.676451702305333,-3.2934807545843285,-0.33065489151149213
56,2.2019678943168013,0.8792444169131758,0.2691720338438439,-3.602970645775832,0.6806838890793321,-1.362255819659188,-1.8938811172867,1.5126876445303348,-2.3754401835207046,-1.2367678886012534,-3.968280354425661,-0.40297809643902105
57,2.1956154465772784,0.8748531742526097,0.33471025386718023,-3.647871096453198,0.7605865339834831,-1.4058485404771761,-2.176900372927171,1.4819838690469684,-1.8311505351212043,-0.373664927012739,-4.627278603115461,-0.4270752298429769
58,2.1862571011291334,0.8757942922650457,0.396225528433799,-3.686011034586833,0.8496826144102134,-1.4664532027084025,-2.3844624057698,1.356149596289573,-1.2591600784768977,0.9335046334706592,-5.18445554839157,-0.4258122473008917
59,2.17466219533363,0.8821261242190565,0.45315390292276664,-3.7127783493335618,0.9452583115092528,-1.5464787281300412,-2.477305894281567,1.1757123548768742,-0.6964707780166107,2.650899292037504,-5.560936139484269,-0.4234338351129377
60,2.1614771761469456,0.8933402745552106,0.5050338362527125,-3.7232008382224233,1.0443642039729628,-1.6462786027432823,-2.4373582561224256,1.0069200058322214,-0.18448297382886591,4.6802495250494065,-5.704612354040773,-0.4503616326246408
61,2.147027771148068,0.9083719853883545,0.5516283331268368,-3.711715307574451,1.1445235038955834,-1.763197756024999,-2.275538620904196,0.9188563417169654,0.22819957224766735,6.858486982144994,-5.61102214091424,-0.542262001974577
62,2.131271674792862,0.9257089588287701,0.5930163330805347,-3.6714182329900105,1.2443302058178467,-1.8901811216629745,-2.0317738541445993,0.9498382854645363,0.4830351390446661,8.975079711337845,-5.34051031700947,-0.733044499906449
63,2.113955344978083,0.9435697299487542,0.6296018133077683,-3.5907316318648848,1.3438606760953422,-2.012055895502295,-1.765815943093868,1.0739209272309778,0.5255061649318352,10.804828485345379,-5.02807381947488,-1.0449404259501205
64,2.0949242852143177,0.9601468792433236,0.6620134527158623,-3.4303111639496313,1.4449031360233986,-2.082411800938725,-1.5386191364613269,1.1933790905806152,0.3467867302975358,12.139084368234663,-4.887886748958833,-1.4771910683017784
65,2.0744712423022116,0.9739262587863073,0.690973651542131,-2.4224992890654606,1.545062603114342,-1.3232230415210853,-1.391032988185842,1.1859708720267659,0.03180298503167234,12.788342849954526,-5.2414454385330975,-2.0012722643694127
66,2.0535396172294957,0.9847853060422408,0.7169534288886135,-0.3036638372045113,1.4697863186655205,0.5440955569519468,-1.3298914468626917,1.0013590691519854,-0.2508356216048082,12.581680173658725,-6.023408648525425,-2.454788981396769
67,2.033514917239288,0.9912206439886555,0.7413168850223043,-0.17797687017776656,1.3290616571713127,0.4275740506846084,-1.322775651536899,0.696217817320357,-0.3544485656633165,11.445289702389086,-7.205046405353199,-2.7646843796872407
68,2.015475160368777,0.9949601276223802,0.7639906855502775,-0.08003608843275671,1.1668078672733948,0.3106357212551945,-1.304921086726536,0.40574334497914594,-0.22657653502140246,9.422596347740855,-8.423878206941486,-2.9153597812711447
69,2.0005516556479104,0.9971590789740875,0.7853004827613549,-0.010641603917445785,0.9852542969283729,0.20542947269086326,-1.2042016789671781,0.22020870431254336,0.053300642414890353,6.775916072126756,-9.482316441320668,-2.800035862020722
70,1.9894393703036641,0.9987787854972767,0.8051345168346998,0.029551050749605727,0.7899662877033927,0.1187647039230268,-0.9850361498117963,0.14007214376324223,0.3479666948078002,3.9864185857439263,-10.08266283682935,-2.394245448598774
71,1.9822869865508317,1.0002799196404246,0.8229433314291311,0.04386175886911392,0.5907929225629149,0.054213262165948004,-0.6760561671698706,0.11161975867838259,0.5386085054849827,1.594319733401926,-9.991364385763612,-1.777869675543457
72,1.9786671911942686,1.0016961301951983,0.837956300280332,0.03921379703523084,0.4015178001438551,0.012014261806788634,-0.35801944469192465,0.0906999972600071,0.5709789047609123,-0.007795851977953072,-9.069461849353212,-1.1012141967428215
73,1.9776823866890778,1.0029349635085543,0.8494683055719582,0.02465896378776789,0.23942124762201616,-0.010761837120652595,-0.11587920351777034,0.06839913039264109,0.4637015690572691,-0.6987366767715519,-7.201905311285307,-0.5232299201884695
74,1.9782217558079074,1.0039961092499965,0.8570381225662133,0.009824626864396052,0.1251471681971515,-0.019659201661822324,0.011472763538416059,0.05375707514380991,0.2795416203553316,-0.6093298223468412,-4.240358904534049,-0.1503475015690236
75,1.9793051559076125,1.0049749355718132,0.8605165356208115,0.003507955596574102,0.08267629959857722,-0.021460861189465566,0.04947825052205976,0.049988514638888315,0.07594571502448894,-0.0017282225688660668,-0.008088829680556131,-0.0005262786053357171
