,0,1,2,3,4,5,6,7,8,9,10,11
11,0.8942523426103229,0.17943309545759628,-0.3501797830043162,-3.0096261587897106,-0.5304702010957181,-1.8863086483463918,-1.2395188567085105,-2.455832329136343,0.13740206749627482,-0.630751847961982,7.931463581707961,0.5797608313136312
12,1.0288732054283216,0.21070339585808043,-0.3679813279365623,-3.0814154938831124,-0.9206309967882529,-1.987487122119055,-1.297094640445834,-2.1196595228654687,-1.3050270671625501,-4.913213345559891,7.899369431661481,0.6729556730958722
13,1.1536488288458147,0.2724875054640718,-0.3642998515844098,-3.2440147541304793,-1.2236079117747842,-2.0487944312209954,-0.5902561924512011,-1.1429484281923397,-2.4708277267094494,-3.707681146981253,4.207975215980589,0.6898498257294768
14,1.2659377214993228,0.35155760835313393,-0.3476697534877733,-3.29108151076353,-1.4572715527052789,-2.0498725855157374,0.150077755244171,-0.8795620713016492,-2.5820013417963996,1.7861275130945753,5.063058472773296,0.7080570757909437
15,1.3803531401904772,0.41537749976564986,-0.31972021296025305,-2.6380642654912,-1.634793023759977,-2.550004075338445,0.8361872627335579,-1.6592014948919713,-1.8732887171510937,4.261676408875827,5.281544333872479,0.7551248025700625
16,1.4993719695961032,0.44458116205437526,-0.2830920784679051,-3.0709809317650194,-1.7840622144959462,-1.9413979970372388,0.7555304270060178,-2.2341897424248955,-0.852195479892637,2.6767858565216383,2.41283799562284,0.7949806835451385
17,1.6214271660288033,0.45037365069339635,-0.26606147692697074,-3.161980244525733,-2.0506834862621397,-1.784700130409385,0.4031963192488884,-2.3706912966923217,-0.4299428889643182,-0.37961922754673294,8.281429460091935,0.833278704075044
18,1.743308431015334,0.45259637691184773,-0.2672197777492226,-3.252438920219574,-2.4688174364337314,-1.7543397275347061,0.30892282259857323,-2.2939160629450477,-0.8005359148349703,-2.251541225754815,8.359504017818772,0.9105571470546293
19,1.8647869865484854,0.4685863341619509,-0.28698703513179086,-3.327977170887729,-2.910215220649001,-1.776887768153904,0.8408163423064714,-2.09817698727582,-1.130885184964483,-1.1268375984559704,9.2246641434141,0.991033075958839
20,1.9865579298217855,0.5033550478092929,-0.3088288272437739,-3.324226457946427,-3.3987316333574142,-1.818849769998088,1.4595731412456352,-2.130192416842455,-0.3188042224487151,1.2762043998238461,10.291102167465361,1.1232669751987037
21,2.1074020833309333,0.5510294683031618,-0.30979852380043355,-3.264482168648809,-3.8997983704301418,-1.8380571055124917,1.008358568161987,-2.1755093257297142,1.0173000981673566,1.4166857513177735,9.627378850519465,1.2755438909883128
22,2.2251379384961236,0.5980150252314562,-0.28862536064315636,-3.211954717280518,-4.314259420550433,-1.7831608864210928,0.007427610729293432,-2.2060988599118003,1.2528305074798225,-1.185857905427564,6.75403741176054,1.3953259630118973
23,2.342956449055441,0.6286902183100579,-0.26328544369483464,-3.013349660833205,-4.579292413466919,-1.4694113473745471,-0.4087911271133361,-2.3617388997044513,0.49974767532544273,-3.0725716794431435,3.815460929200738,1.470125323027374
24,2.461483747275771,0.6368759007334579,-0.25123890062618687,1.1996184467713311,-4.590606034635881,2.8542874727810403,-0.3402455635027761,-2.366460848456853,-0.21346003238430367,-0.8735180998689214,7.120549983711259,1.5249498439664986
25,2.574453528778771,0.6343563856044396,-0.22435258582537088,0.42044579786177483,-4.2573207628269545,1.926158992930503,-0.13342906054933137,-2.272410902339296,0.11931213239050925,4.852674097564989,17.71341184613459,1.6981281604568017
26,2.680369136689434,0.655509341507821,-0.20582547765400275,0.27552971479154975,-3.6207146899770093,1.46953152615187,-0.9365713378661864,-1.8712085313468585,0.6561348681549755,3.068343706935873,10.332948821029346,1.916351083246395
27,2.776702683969157,0.6994217519788898,-0.18737774621018802,0.26528934184748276,-3.1963730564675905,1.2349381682795129,-1.5843820271768974,-1.3906881510405444,0.009848308430009611,-1.0044766670524865,8.40188610226917,2.054848810395369
28,2.85506811537386,0.7551934022654682,-0.15552066992797242,0.20434179443680367,-2.759234167746454,1.0198573011833876,-1.2445104656670882,-0.7937204470832354,-1.268576278341882,-2.8011558125547227,10.538934423909256,2.105658708232686
29,2.9039723389149925,0.8075537222140863,-0.10319436659698158,0.2532324532023756,-2.236782075459231,0.7389543847384392,0.2430311143681625,-0.18352645275589652,-1.6108105905625612,-2.127908048248541,11.721173404738114,2.128755660462417
30,2.927832553693108,0.8460717504920251,-0.04598832886819503,0.5459792605410722,-2.009716030013974,0.32398710583101037,0.6451389603816675,-0.030858807372894675,-1.0469114402341497,-0.5081538467070927,-0.19610219468718348,2.135165846089125
