,0,1,2,3,4,5,6,7,8,9,10,11
10,0.47186928447494353,0.13463145413395158,0.07686906554338682,-0.34787703543210696,0.04762582332001505,-0.2733486711484922,1.6257624019565,1.2939124213882758,1.9614999113737444,-0.9076009644992894,0.1664809318514091,0.5299429863696987
11,0.5812517100419534,0.21039976410611835,0.16262581891343345,-0.39436962446616536,0.0876650190908996,-0.2805413822400574,1.4593124507154713,1.2039862400109902,2.9465437876048792,-0.9230960805344807,1.4405168529973582,-0.2069947502812367
12,0.6890506385705789,0.3004244157254305,0.27555841006237203,-0.4518151671022916,0.1263684953402468,-0.3262993193768215,1.086660870041231,1.1160091757004091,3.369505923785689,-1.1678661753539323,0.7279215336890923,-0.8254298197092904
13,0.7953215876286922,0.3967902427537766,0.39941402981763013,-0.5152324266519677,0.1543708552333207,-0.31495041180790145,1.0551924106760138,0.8025647680078178,3.6336089547702124,-1.4469569477071638,0.004363646182308778,1.7355611277018128
14,0.9096416101767455,0.4921331487889501,0.5407475417882397,-0.5755409180574115,0.22103521015579525,-0.2137785463758941,1.2163071564091954,0.09576050815087234,4.168759495175478,-1.7191371471481403,0.1802812188277237,3.0493758237894872
15,1.0370306706249182,0.5868011457290028,0.7142381510460317,-0.654379008668487,0.27576699589973924,-0.11954397770164737,1.3386749813911787,-0.9044534290067823,4.793884051494145,-2.364363191312882,-0.4420749521195965,1.1892181604370906
16,1.18194549017007,0.6815545179661776,0.9197331042411343,-0.7631241971370272,0.2715111613868165,-0.10821759493734781,1.5708183266193294,-1.8015622744873065,5.154483925307859,-2.1135145701423843,0.1015427033185467,-0.958858527785305
17,1.3400219094086534,0.7802130226632876,1.1427273445352124,-0.8587503921799063,0.2569856453519857,-0.1636301016285317,1.5802923402468676,-2.1958914231360476,5.286251642575357,-1.1333765268343778,1.0501464492484602,-0.9189445000289413
18,1.4941818686209445,0.8816772524541956,1.365321715428106,-0.9245458396112582,0.2872352127004022,-0.2277509420776344,1.0476522178019332,-2.316344858125367,5.018885235526944,-0.8333020033880474,1.6139668661821593,0.3162839040201597
19,1.6233354883790458,0.9700560734878865,1.5714629652239438,-0.9852243430605194,0.3477913918826605,-0.29622625506027367,0.2843177952506324,-2.3371517206690045,4.099718890026081,-0.7327046838542508,1.9110800057270512,0.16005979009664695
20,1.7172898248181243,1.0305842921596562,1.7457632153606872,-1.027320155441187,0.39111609335329595,-0.37052242418747977,-0.15115988223796356,-2.073342222699575,2.890878328611117,0.13123484220871529,1.3586348340087095,-0.16902455188724652
21,1.7806653605361544,1.063289888923781,1.878482397929474,-1.0231111338017789,0.4139042508998051,-0.4111408293511679,-0.18945271403824016,-1.5894337807731351,1.883733649430321,0.6689526869687307,0.3943500011352471,0.17950855803873467
22,1.8227067291837153,1.0746572591752583,1.9688383261476028,-0.9842372030618055,0.42104145112677926,-0.39879940788739526,-0.013302622327393071,-1.1008447762957494,1.0895275505755069,0.6856654405132268,-0.6202869307393774,0.3094336227314394
23,1.8508322701443494,1.0692790157941534,2.019061005622877,-0.901172767976921,0.40858829489067705,-0.3365809305042765,0.22280340833735868,-0.6554375889871746,0.4044002199210315,1.6373912686299534,-1.5107597954534917,0.6262550122052875
24,1.8692959468289554,1.051314700432542,2.032123736695793,-0.7578014840626092,0.369777972017561,-0.23926461676593114,0.3933985594595104,-0.3251108246278892,-0.2296563971115524,2.6159314601713324,-2.1948123359061418,0.6591899229317743
25,1.8811685779107103,1.0250135685797575,2.0152291106884603,-0.589888947118081,0.29055616391146,-0.1331265996841838,0.4129383867749822,-0.19470058769279655,-0.7146467514922185,2.7087337310360677,-2.7950693052219275,0.5165915806383287
26,1.8895326003591542,0.9973791370233808,1.982878234591263,-0.44340225334429917,0.17086723487491115,-0.056200052486192434,0.29157989294129966,-0.17634781259466378,-0.8242028104342859,2.403538410737801,-2.8801361461924246,-0.26508945611887946
27,1.896610019266452,0.9764750964912872,1.9531985618579093,-0.33117789824733185,0.047351774814663544,-0.027837763888412716,0.1656628823797415,-0.14465814349137113,-0.5463145605052904,1.9440423649808953,-2.1329595514629194,-0.5602090330303351
28,1.902783851862862,0.9658278852537827,1.9382170181861045,-0.22416683615371963,-0.02770366112627079,-0.007039542603214297,0.10702973182397968,-0.0863990012859325,-0.14488843220250458,2.351152752703568,-0.9488958307620465,0.510912047055951
29,1.9075133399576953,0.9629953368392196,1.9377249164372756,-0.09080042507096336,-0.04327778317649934,-0.00476371390101943,0.08350234121742808,-0.01349903404854337,0.09628614542890424,2.981215815148732,0.27625388703351006,-0.5476218657361864
30,1.9110701295478032,0.9635079709882636,1.9402573958345903,-0.01643396923597043,-0.03810181102652953,-0.018707515296188647,0.06311694862484606,0.018925988456823452,-0.0021913114795012595,-0.030240775661137143,-0.028521729861122058,0.0031057725481171694
