,0,1,2,3,4,5,6,7,8,9,10,11
11,-0.6351339182536486,0.3594955763144777,-0.8001882601164652,-1.5276344102183383,-1.1997347180917544,0.8886402517242291,-3.39910050698675,1.5359526303674762,1.6169947804327378,-4.460529576174394,6.088452775612151,4.53001327755681
12,-0.668483989667736,0.41297744228521727,-1.0045050260028836,-1.185768806999823,-0.8931242541627891,0.23338872707834168,-3.334744924096046,3.0637570903462326,-0.1629469227867575,-4.787497632799852,9.177713221019303,4.242840977013287
13,-0.6316731336895038,0.4645964254191658,-1.232196139390477,-1.0991631028812967,-0.496208448572946,-0.2541020334195935,-1.2098754043274935,4.750544908671886,-0.8171290926683129,-4.305202091743933,11.003651002253735,3.743966764884673
14,-0.5222225123127848,0.5328860431267134,-1.4550229233706373,-1.163781097355689,-0.07447077939342744,-0.7234831989104147,0.6425738289671932,5.220164780915715,1.0682680962523965,-3.4969426708702342,12.489376301461702,3.6568703913590075
15,-0.3647822022283356,0.6431926306883216,-1.6534684566223918,-1.4288243392722848,0.28830427317892776,-1.2624555469510623,-0.4492169438615832,4.511459779433463,3.463474977816843,-4.50595051944884,12.128347995263931,4.037863328790157
16,-0.1885092715905755,0.8124725539427695,-1.8115817593689176,-1.9468636360285014,0.400952655866885,-1.8667093512886177,-3.4122742903700543,3.188503639755581,3.7307882647547617,-7.248661539153039,10.123905525271992,2.6515949407654595
17,-0.008377828695496942,1.034641230354276,-1.908076558770076,-2.474112630266216,0.17918358424594727,-2.2813265054916627,-5.679834479652851,1.7522407292057363,1.5337045130143512,-8.319803180659088,8.314745462832807,-0.3509797804781738
18,0.1616279415883821,1.2882716308857658,-1.927179238027294,-2.8614121468128246,-0.22493657830281255,-2.3974492928400877,-5.649463454863878,1.1665148483601846,-2.1343168527508016,-6.751381349090471,8.564941745529989,-2.749957220805976
19,0.29671976604478,1.5485651353160725,-1.859203405932025,-3.163245317983101,-0.6791474411715888,-2.2894617751931374,-2.7484432736539626,1.7692210599284306,-5.0203546008662485,-3.1469030506622397,9.02476157815822,-3.2059838275713766
20,0.3832353437681327,1.7820638047891524,-1.7098477844469695,-3.4743410493867275,-1.0786365049825912,-1.9862727851935236,1.159174195351671,2.312077228280571,-5.09558670447667,0.08001562028099807,7.895785052824836,-1.4418823529862457
21,0.4331770846146532,1.959481474681811,-1.5053609290032255,-3.9843152361138476,-1.3647033246798743,-1.3789836253806482,3.785198195402708,1.715753667327521,-3.3482354265216965,2.3841640424542057,5.834490416467275,0.8082720247155972
22,0.4779872456420526,2.07525843662864,-1.2830482862390922,-5.414386082776647,-1.4017784755721354,0.25784747429065225,4.678391805817855,0.39724537775729174,-1.3729694829282688,5.221787901993592,4.268858114063183,0.6959151135155799
23,0.5282378321344094,2.129362715813111,-1.062735231515461,-5.6289092264596,-1.3001948738346794,0.8206653122110886,4.406752623248584,-0.26738700929552683,0.19276704676341017,8.210341389091209,1.9821255643466156,0.3505014845714686
24,0.5768448834861178,2.147916623401411,-0.8602427569548795,-5.381004179073324,-1.267496047337389,1.0467543500530279,3.844032453356243,0.04060931462574857,0.9118611705800271,10.368937922744696,0.803355798992816,0.6763009909818507
25,0.6140542351709607,2.1499324712774013,-0.6784914896933593,-5.082101982254073,-1.2920101165614113,1.295204200626491,3.3141443404619726,0.5538056344503179,0.8815426134870121,11.08932542358068,1.3473841766192465,1.5645473876054679
26,0.6412399944320819,2.144241512484928,-0.5192178328961661,-4.98605633172197,-1.3573006367028926,1.7549149466485932,2.8299003943359056,0.7092636402252089,0.6709808245936661,10.571422049406332,2.2105830336737657,2.2162835162153876
27,0.6626308747627809,2.135613532248376,-0.3835006603667305,-5.136451404814914,-1.4341107211936102,2.4405011233393727,2.4063324694499766,0.6131833959470512,0.3785730379215571,10.42947633109465,1.249299240920454,2.240002674652032
28,0.6748698470882533,2.1263853879209367,-0.27104700612173527,-5.289986186045891,-1.4975256969831094,3.0877419014939607,1.997248952022761,0.34938835721796296,-0.004500150593922114,9.189151292862189,-0.20376571520539333,1.3073461503966741
29,0.6765221101782972,2.116049522817091,-0.18263096907152246,-3.3285348749649057,-1.5597924625144854,1.519640872021898,1.5187971059399108,0.005405754373394467,-0.22771911080992316,6.547624993836175,-1.1790199532690564,1.0055016049446497
30,0.6702507969789054,2.104407319630946,-0.11958140243683792,-0.7538221145587038,-1.5517256019168568,-0.8877752324016515,1.0121554599459384,-0.14920122458610788,-0.2132557786580681,0.1322333754058933,0.14736582760383876,-0.05776427744836132
